CPP,Indicator,Type,Year,value
West Lothian,Employment Rate,Raw data,2014/15,76.5
Aberdeen City,Employment Rate,Raw data,2015/16,77.8
Aberdeenshire,Employment Rate,Raw data,2015/16,80.1
Angus,Employment Rate,Raw data,2015/16,75.3
Clackmannanshire,Employment Rate,Raw data,2015/16,70.6
Dundee City,Employment Rate,Raw data,2015/16,63.5
East Ayrshire,Employment Rate,Raw data,2015/16,68.6
East Dunbartonshire,Employment Rate,Raw data,2015/16,75.1
East Lothian,Employment Rate,Raw data,2015/16,74.3
East Renfrewshire,Employment Rate,Raw data,2015/16,75.5
Falkirk,Employment Rate,Raw data,2015/16,75.3
Fife,Employment Rate,Raw data,2015/16,73.1
Highland,Employment Rate,Raw data,2015/16,79.2
Inverclyde,Employment Rate,Raw data,2015/16,68.3
Midlothian,Employment Rate,Raw data,2015/16,73.3
Moray,Employment Rate,Raw data,2015/16,74.2
North Ayrshire,Employment Rate,Raw data,2015/16,64.7
North Lanarkshire,Employment Rate,Raw data,2015/16,72
Renfrewshire,Employment Rate,Raw data,2015/16,74
Scotland,Employment Rate,Raw data,2015/16,72.9
Scottish Borders,Employment Rate,Raw data,2015/16,76.8
South Ayrshire,Employment Rate,Raw data,2015/16,72.1
South Lanarkshire,Employment Rate,Raw data,2015/16,75.5
Stirling,Employment Rate,Raw data,2015/16,69.9
West Dunbartonshire,Employment Rate,Raw data,2015/16,72.3
West Lothian,Employment Rate,Raw data,2015/16,73.3
Aberdeen City,Median Weekly Earnings,Raw data,2004,331
Aberdeenshire,Median Weekly Earnings,Raw data,2004,338.5
Angus,Median Weekly Earnings,Raw data,2004,316.3
Clackmannanshire,Median Weekly Earnings,Raw data,2004,291.8
Dundee City,Median Weekly Earnings,Raw data,2004,287.8
East Ayrshire,Median Weekly Earnings,Raw data,2004,315.5
East Dunbartonshire,Median Weekly Earnings,Raw data,2004,364.8
East Lothian,Median Weekly Earnings,Raw data,2004,340.4
East Renfrewshire,Median Weekly Earnings,Raw data,2004,383.9
Falkirk,Median Weekly Earnings,Raw data,2004,326.1
Fife,Median Weekly Earnings,Raw data,2004,321
Highland,Median Weekly Earnings,Raw data,2004,310.2
Inverclyde,Median Weekly Earnings,Raw data,2004,315.4
Midlothian,Median Weekly Earnings,Raw data,2004,305.2
Moray,Median Weekly Earnings,Raw data,2004,280.4
North Ayrshire,Median Weekly Earnings,Raw data,2004,307.1
North Lanarkshire,Median Weekly Earnings,Raw data,2004,312.1
Renfrewshire,Median Weekly Earnings,Raw data,2004,334.7
Scotland,Median Weekly Earnings,Raw data,2004,323.7
Scottish Borders,Median Weekly Earnings,Raw data,2004,293.9
South Ayrshire,Median Weekly Earnings,Raw data,2004,359.3
South Lanarkshire,Median Weekly Earnings,Raw data,2004,346.2
Stirling,Median Weekly Earnings,Raw data,2004,337.4
West Dunbartonshire,Median Weekly Earnings,Raw data,2004,296.5
West Lothian,Median Weekly Earnings,Raw data,2004,326.3
Aberdeen City,Median Weekly Earnings,Raw data,2005,337.2
Aberdeenshire,Median Weekly Earnings,Raw data,2005,345.4
Angus,Median Weekly Earnings,Raw data,2005,324.6
Clackmannanshire,Median Weekly Earnings,Raw data,2005,294.6
Dundee City,Median Weekly Earnings,Raw data,2005,303.7
East Ayrshire,Median Weekly Earnings,Raw data,2005,323.9
East Dunbartonshire,Median Weekly Earnings,Raw data,2005,383.6
East Lothian,Median Weekly Earnings,Raw data,2005,348.6
East Renfrewshire,Median Weekly Earnings,Raw data,2005,408
Falkirk,Median Weekly Earnings,Raw data,2005,324.1
Fife,Median Weekly Earnings,Raw data,2005,314.7
Highland,Median Weekly Earnings,Raw data,2005,304
Inverclyde,Median Weekly Earnings,Raw data,2005,349.3
Midlothian,Median Weekly Earnings,Raw data,2005,324.8
Moray,Median Weekly Earnings,Raw data,2005,285.7
North Ayrshire,Median Weekly Earnings,Raw data,2005,353.2
North Lanarkshire,Median Weekly Earnings,Raw data,2005,321.3
Renfrewshire,Median Weekly Earnings,Raw data,2005,336.1
Scotland,Median Weekly Earnings,Raw data,2005,333.4
Scottish Borders,Median Weekly Earnings,Raw data,2005,300.5
South Ayrshire,Median Weekly Earnings,Raw data,2005,391.9
South Lanarkshire,Median Weekly Earnings,Raw data,2005,344.4
Stirling,Median Weekly Earnings,Raw data,2005,323
West Dunbartonshire,Median Weekly Earnings,Raw data,2005,299.1
West Lothian,Median Weekly Earnings,Raw data,2005,327.7
Aberdeen City,Median Weekly Earnings,Raw data,2006,365.5
Aberdeenshire,Median Weekly Earnings,Raw data,2006,347.7
Angus,Median Weekly Earnings,Raw data,2006,342.7
Clackmannanshire,Median Weekly Earnings,Raw data,2006,329
Dundee City,Median Weekly Earnings,Raw data,2006,321.5
East Ayrshire,Median Weekly Earnings,Raw data,2006,331.5
East Dunbartonshire,Median Weekly Earnings,Raw data,2006,396.3
East Lothian,Median Weekly Earnings,Raw data,2006,357.2
East Renfrewshire,Median Weekly Earnings,Raw data,2006,412.6
Falkirk,Median Weekly Earnings,Raw data,2006,341.8
Fife,Median Weekly Earnings,Raw data,2006,335.7
Highland,Median Weekly Earnings,Raw data,2006,313.8
Inverclyde,Median Weekly Earnings,Raw data,2006,316
Midlothian,Median Weekly Earnings,Raw data,2006,337.7
Moray,Median Weekly Earnings,Raw data,2006,290.8
North Ayrshire,Median Weekly Earnings,Raw data,2006,332.3
North Lanarkshire,Median Weekly Earnings,Raw data,2006,342.9
Renfrewshire,Median Weekly Earnings,Raw data,2006,343.7
Scotland,Median Weekly Earnings,Raw data,2006,345.5
Scottish Borders,Median Weekly Earnings,Raw data,2006,311.4
South Ayrshire,Median Weekly Earnings,Raw data,2006,384.5
South Lanarkshire,Median Weekly Earnings,Raw data,2006,358.4
Stirling,Median Weekly Earnings,Raw data,2006,357.8
West Dunbartonshire,Median Weekly Earnings,Raw data,2006,302
West Lothian,Median Weekly Earnings,Raw data,2006,343.9
Aberdeen City,Median Weekly Earnings,Raw data,2007,392.1
Aberdeenshire,Median Weekly Earnings,Raw data,2007,376.8
Angus,Median Weekly Earnings,Raw data,2007,355.6
Clackmannanshire,Median Weekly Earnings,Raw data,2007,335.4
Dundee City,Median Weekly Earnings,Raw data,2007,330.8
East Ayrshire,Median Weekly Earnings,Raw data,2007,388.3
East Dunbartonshire,Median Weekly Earnings,Raw data,2007,382.3
East Lothian,Median Weekly Earnings,Raw data,2007,370.2
East Renfrewshire,Median Weekly Earnings,Raw data,2007,429.7
Falkirk,Median Weekly Earnings,Raw data,2007,375.2
Fife,Median Weekly Earnings,Raw data,2007,359.2
Highland,Median Weekly Earnings,Raw data,2007,315.5
Inverclyde,Median Weekly Earnings,Raw data,2007,325.3
Midlothian,Median Weekly Earnings,Raw data,2007,361
Moray,Median Weekly Earnings,Raw data,2007,302.6
North Ayrshire,Median Weekly Earnings,Raw data,2007,343.1
North Lanarkshire,Median Weekly Earnings,Raw data,2007,345.5
Renfrewshire,Median Weekly Earnings,Raw data,2007,364.4
Scotland,Median Weekly Earnings,Raw data,2007,360.2
Scottish Borders,Median Weekly Earnings,Raw data,2007,349.1
South Ayrshire,Median Weekly Earnings,Raw data,2007,392.5
South Lanarkshire,Median Weekly Earnings,Raw data,2007,387.8
Stirling,Median Weekly Earnings,Raw data,2007,378.7
West Dunbartonshire,Median Weekly Earnings,Raw data,2007,338.7
West Lothian,Median Weekly Earnings,Raw data,2007,350.6
Aberdeen City,Median Weekly Earnings,Raw data,2008,385
Aberdeenshire,Median Weekly Earnings,Raw data,2008,398.2
Angus,Median Weekly Earnings,Raw data,2008,373.5
Clackmannanshire,Median Weekly Earnings,Raw data,2008,357.2
Dundee City,Median Weekly Earnings,Raw data,2008,350.4
East Ayrshire,Median Weekly Earnings,Raw data,2008,366.1
East Dunbartonshire,Median Weekly Earnings,Raw data,2008,396.8
East Lothian,Median Weekly Earnings,Raw data,2008,416
East Renfrewshire,Median Weekly Earnings,Raw data,2008,439.6
Falkirk,Median Weekly Earnings,Raw data,2008,388.4
Fife,Median Weekly Earnings,Raw data,2008,375.4
Highland,Median Weekly Earnings,Raw data,2008,355.1
Inverclyde,Median Weekly Earnings,Raw data,2008,367.9
Midlothian,Median Weekly Earnings,Raw data,2008,364.8
Moray,Median Weekly Earnings,Raw data,2008,320.6
North Ayrshire,Median Weekly Earnings,Raw data,2008,350.6
North Lanarkshire,Median Weekly Earnings,Raw data,2008,357.5
Renfrewshire,Median Weekly Earnings,Raw data,2008,395.2
Scotland,Median Weekly Earnings,Raw data,2008,377.2
Scottish Borders,Median Weekly Earnings,Raw data,2008,346.8
South Ayrshire,Median Weekly Earnings,Raw data,2008,393.3
South Lanarkshire,Median Weekly Earnings,Raw data,2008,406.2
Stirling,Median Weekly Earnings,Raw data,2008,378.7
West Dunbartonshire,Median Weekly Earnings,Raw data,2008,345
West Lothian,Median Weekly Earnings,Raw data,2008,370.7
Aberdeen City,Median Weekly Earnings,Raw data,2009,399.3
Aberdeenshire,Median Weekly Earnings,Raw data,2009,422.2
Angus,Median Weekly Earnings,Raw data,2009,378.9
Clackmannanshire,Median Weekly Earnings,Raw data,2009,345.9
Dundee City,Median Weekly Earnings,Raw data,2009,361.8
East Ayrshire,Median Weekly Earnings,Raw data,2009,365.7
East Dunbartonshire,Median Weekly Earnings,Raw data,2009,457.9
East Lothian,Median Weekly Earnings,Raw data,2009,400.1
East Renfrewshire,Median Weekly Earnings,Raw data,2009,429.4
Falkirk,Median Weekly Earnings,Raw data,2009,408.6
Fife,Median Weekly Earnings,Raw data,2009,375.5
Highland,Median Weekly Earnings,Raw data,2009,357.9
Inverclyde,Median Weekly Earnings,Raw data,2009,373.7
Midlothian,Median Weekly Earnings,Raw data,2009,369.3
Moray,Median Weekly Earnings,Raw data,2009,326.2
North Ayrshire,Median Weekly Earnings,Raw data,2009,367.4
North Lanarkshire,Median Weekly Earnings,Raw data,2009,364.6
Renfrewshire,Median Weekly Earnings,Raw data,2009,391.7
Scotland,Median Weekly Earnings,Raw data,2009,386.4
Scottish Borders,Median Weekly Earnings,Raw data,2009,351.5
South Ayrshire,Median Weekly Earnings,Raw data,2009,421
South Lanarkshire,Median Weekly Earnings,Raw data,2009,417.2
Stirling,Median Weekly Earnings,Raw data,2009,394.2
West Dunbartonshire,Median Weekly Earnings,Raw data,2009,353.7
West Lothian,Median Weekly Earnings,Raw data,2009,375
Aberdeen City,Median Weekly Earnings,Raw data,2010,411.4
Aberdeenshire,Median Weekly Earnings,Raw data,2010,418.5
Angus,Median Weekly Earnings,Raw data,2010,377.8
Clackmannanshire,Median Weekly Earnings,Raw data,2010,379.1
Dundee City,Median Weekly Earnings,Raw data,2010,385.4
East Ayrshire,Median Weekly Earnings,Raw data,2010,372
East Dunbartonshire,Median Weekly Earnings,Raw data,2010,465.4
East Lothian,Median Weekly Earnings,Raw data,2010,405.8
East Renfrewshire,Median Weekly Earnings,Raw data,2010,497.9
Falkirk,Median Weekly Earnings,Raw data,2010,396.7
Fife,Median Weekly Earnings,Raw data,2010,384.3
Highland,Median Weekly Earnings,Raw data,2010,371
Inverclyde,Median Weekly Earnings,Raw data,2010,356.6
Midlothian,Median Weekly Earnings,Raw data,2010,399.7
Moray,Median Weekly Earnings,Raw data,2010,331.9
North Ayrshire,Median Weekly Earnings,Raw data,2010,381.6
North Lanarkshire,Median Weekly Earnings,Raw data,2010,371.1
Renfrewshire,Median Weekly Earnings,Raw data,2010,396.5
Scotland,Median Weekly Earnings,Raw data,2010,393.3
Scottish Borders,Median Weekly Earnings,Raw data,2010,365.6
South Ayrshire,Median Weekly Earnings,Raw data,2010,426
South Lanarkshire,Median Weekly Earnings,Raw data,2010,405
Stirling,Median Weekly Earnings,Raw data,2010,381.9
West Dunbartonshire,Median Weekly Earnings,Raw data,2010,356.4
West Lothian,Median Weekly Earnings,Raw data,2010,394
Aberdeen City,Median Weekly Earnings,Raw data,2011,419.2
Aberdeenshire,Median Weekly Earnings,Raw data,2011,403.9
Angus,Median Weekly Earnings,Raw data,2011,383.3
Clackmannanshire,Median Weekly Earnings,Raw data,2011,391.2
Dundee City,Median Weekly Earnings,Raw data,2011,355.6
East Ayrshire,Median Weekly Earnings,Raw data,2011,373.6
East Dunbartonshire,Median Weekly Earnings,Raw data,2011,470.1
East Lothian,Median Weekly Earnings,Raw data,2011,407.7
East Renfrewshire,Median Weekly Earnings,Raw data,2011,491.4
Falkirk,Median Weekly Earnings,Raw data,2011,406.6
Fife,Median Weekly Earnings,Raw data,2011,375.8
Highland,Median Weekly Earnings,Raw data,2011,377.9
Inverclyde,Median Weekly Earnings,Raw data,2011,362.7
Midlothian,Median Weekly Earnings,Raw data,2011,383.3
Moray,Median Weekly Earnings,Raw data,2011,336.9
North Ayrshire,Median Weekly Earnings,Raw data,2011,387.1
North Lanarkshire,Median Weekly Earnings,Raw data,2011,383.6
Renfrewshire,Median Weekly Earnings,Raw data,2011,403
Scotland,Median Weekly Earnings,Raw data,2011,392.7
Scottish Borders,Median Weekly Earnings,Raw data,2011,356.2
South Ayrshire,Median Weekly Earnings,Raw data,2011,418.3
South Lanarkshire,Median Weekly Earnings,Raw data,2011,414.9
Stirling,Median Weekly Earnings,Raw data,2011,402.4
West Dunbartonshire,Median Weekly Earnings,Raw data,2011,353.7
West Lothian,Median Weekly Earnings,Raw data,2011,400.7
Aberdeen City,Median Weekly Earnings,Raw data,2012,429.7
Aberdeenshire,Median Weekly Earnings,Raw data,2012,420
Angus,Median Weekly Earnings,Raw data,2012,382.5
Clackmannanshire,Median Weekly Earnings,Raw data,2012,375.6
Dundee City,Median Weekly Earnings,Raw data,2012,358.4
East Ayrshire,Median Weekly Earnings,Raw data,2012,387.9
East Dunbartonshire,Median Weekly Earnings,Raw data,2012,466.1
East Lothian,Median Weekly Earnings,Raw data,2012,414
East Renfrewshire,Median Weekly Earnings,Raw data,2012,470.4
Falkirk,Median Weekly Earnings,Raw data,2012,409.5
Fife,Median Weekly Earnings,Raw data,2012,383.6
Highland,Median Weekly Earnings,Raw data,2012,375.9
Inverclyde,Median Weekly Earnings,Raw data,2012,351.6
Midlothian,Median Weekly Earnings,Raw data,2012,365
Moray,Median Weekly Earnings,Raw data,2012,332.6
North Ayrshire,Median Weekly Earnings,Raw data,2012,373.6
North Lanarkshire,Median Weekly Earnings,Raw data,2012,390
Renfrewshire,Median Weekly Earnings,Raw data,2012,413.9
Scotland,Median Weekly Earnings,Raw data,2012,395.9
Scottish Borders,Median Weekly Earnings,Raw data,2012,342.7
South Ayrshire,Median Weekly Earnings,Raw data,2012,429.7
South Lanarkshire,Median Weekly Earnings,Raw data,2012,417.1
Stirling,Median Weekly Earnings,Raw data,2012,420.3
West Dunbartonshire,Median Weekly Earnings,Raw data,2012,365.6
West Lothian,Median Weekly Earnings,Raw data,2012,410.1
Aberdeen City,Median Weekly Earnings,Raw data,2013,433.2
Aberdeenshire,Median Weekly Earnings,Raw data,2013,433.4
Angus,Median Weekly Earnings,Raw data,2013,382.6
Clackmannanshire,Median Weekly Earnings,Raw data,2013,396.1
Dundee City,Median Weekly Earnings,Raw data,2013,375.8
East Ayrshire,Median Weekly Earnings,Raw data,2013,387.1
East Dunbartonshire,Median Weekly Earnings,Raw data,2013,478.9
East Lothian,Median Weekly Earnings,Raw data,2013,427.9
East Renfrewshire,Median Weekly Earnings,Raw data,2013,514
Falkirk,Median Weekly Earnings,Raw data,2013,427.4
Fife,Median Weekly Earnings,Raw data,2013,405.5
Highland,Median Weekly Earnings,Raw data,2013,381.8
Inverclyde,Median Weekly Earnings,Raw data,2013,355.5
Midlothian,Median Weekly Earnings,Raw data,2013,385
Moray,Median Weekly Earnings,Raw data,2013,338.7
North Ayrshire,Median Weekly Earnings,Raw data,2013,396.5
North Lanarkshire,Median Weekly Earnings,Raw data,2013,410.4
Renfrewshire,Median Weekly Earnings,Raw data,2013,429
Scotland,Median Weekly Earnings,Raw data,2013,409.3
Scottish Borders,Median Weekly Earnings,Raw data,2013,394.2
South Ayrshire,Median Weekly Earnings,Raw data,2013,427
South Lanarkshire,Median Weekly Earnings,Raw data,2013,427.6
Stirling,Median Weekly Earnings,Raw data,2013,433.6
West Dunbartonshire,Median Weekly Earnings,Raw data,2013,393.9
West Lothian,Median Weekly Earnings,Raw data,2013,407.6
Aberdeen City,Median Weekly Earnings,Raw data,2014,467.7
Aberdeenshire,Median Weekly Earnings,Raw data,2014,418.6
Angus,Median Weekly Earnings,Raw data,2014,392.7
Clackmannanshire,Median Weekly Earnings,Raw data,2014,376.3
Dundee City,Median Weekly Earnings,Raw data,2014,390.2
East Ayrshire,Median Weekly Earnings,Raw data,2014,379.5
East Dunbartonshire,Median Weekly Earnings,Raw data,2014,487.1
East Lothian,Median Weekly Earnings,Raw data,2014,417.8
East Renfrewshire,Median Weekly Earnings,Raw data,2014,547.8
Falkirk,Median Weekly Earnings,Raw data,2014,431.8
Fife,Median Weekly Earnings,Raw data,2014,407.5
Highland,Median Weekly Earnings,Raw data,2014,395.6
Inverclyde,Median Weekly Earnings,Raw data,2014,372.6
Midlothian,Median Weekly Earnings,Raw data,2014,383.3
Moray,Median Weekly Earnings,Raw data,2014,335.7
North Ayrshire,Median Weekly Earnings,Raw data,2014,420.1
North Lanarkshire,Median Weekly Earnings,Raw data,2014,400.9
Renfrewshire,Median Weekly Earnings,Raw data,2014,429.9
Scotland,Median Weekly Earnings,Raw data,2014,413.7
Scottish Borders,Median Weekly Earnings,Raw data,2014,399.6
South Ayrshire,Median Weekly Earnings,Raw data,2014,429.4
South Lanarkshire,Median Weekly Earnings,Raw data,2014,427.2
Stirling,Median Weekly Earnings,Raw data,2014,420.8
West Dunbartonshire,Median Weekly Earnings,Raw data,2014,383.4
West Lothian,Median Weekly Earnings,Raw data,2014,423.8
Aberdeen City,Median Weekly Earnings,Raw data,2015,479.1
Aberdeenshire,Median Weekly Earnings,Raw data,2015,442.2
Angus,Median Weekly Earnings,Raw data,2015,390.5
Clackmannanshire,Median Weekly Earnings,Raw data,2015,422.4
Dundee City,Median Weekly Earnings,Raw data,2015,380
East Ayrshire,Median Weekly Earnings,Raw data,2015,418.4
East Dunbartonshire,Median Weekly Earnings,Raw data,2015,468.7
East Lothian,Median Weekly Earnings,Raw data,2015,435.4
East Renfrewshire,Median Weekly Earnings,Raw data,2015,540.9
Falkirk,Median Weekly Earnings,Raw data,2015,440.2
Fife,Median Weekly Earnings,Raw data,2015,417.1
Highland,Median Weekly Earnings,Raw data,2015,381.9
Inverclyde,Median Weekly Earnings,Raw data,2015,395.1
Midlothian,Median Weekly Earnings,Raw data,2015,415.4
Moray,Median Weekly Earnings,Raw data,2015,360.2
North Ayrshire,Median Weekly Earnings,Raw data,2015,397.8
North Lanarkshire,Median Weekly Earnings,Raw data,2015,413.1
Renfrewshire,Median Weekly Earnings,Raw data,2015,427.7
Scotland,Median Weekly Earnings,Raw data,2015,425.1
Scottish Borders,Median Weekly Earnings,Raw data,2015,416.8
South Ayrshire,Median Weekly Earnings,Raw data,2015,440.6
South Lanarkshire,Median Weekly Earnings,Raw data,2015,442.4
Stirling,Median Weekly Earnings,Raw data,2015,432.5
West Dunbartonshire,Median Weekly Earnings,Raw data,2015,380
West Lothian,Median Weekly Earnings,Raw data,2015,424
Aberdeen City,Enterprise Survival Rate,Imputed,2004/05,67.53474
Aberdeenshire,Enterprise Survival Rate,Imputed,2004/05,77.06307
Angus,Enterprise Survival Rate,Imputed,2004/05,69.96667
Clackmannanshire,Enterprise Survival Rate,Imputed,2004/05,63.93151
Dundee City,Enterprise Survival Rate,Imputed,2004/05,62.60601
East Ayrshire,Enterprise Survival Rate,Imputed,2004/05,70.77031
East Dunbartonshire,Enterprise Survival Rate,Imputed,2004/05,79.01412
East Lothian,Enterprise Survival Rate,Imputed,2004/05,66.14344
East Renfrewshire,Enterprise Survival Rate,Imputed,2004/05,70.47834
Falkirk,Enterprise Survival Rate,Imputed,2004/05,72.08454
Fife,Enterprise Survival Rate,Imputed,2004/05,71.80987
Highland,Enterprise Survival Rate,Imputed,2004/05,69.30142
Inverclyde,Enterprise Survival Rate,Imputed,2004/05,58.72711
Midlothian,Enterprise Survival Rate,Imputed,2004/05,68.08815
Moray,Enterprise Survival Rate,Imputed,2004/05,73.93375
North Ayrshire,Enterprise Survival Rate,Imputed,2004/05,61.25968
North Lanarkshire,Enterprise Survival Rate,Imputed,2004/05,62.34052
Renfrewshire,Enterprise Survival Rate,Imputed,2004/05,67.3709
Scotland,Enterprise Survival Rate,Imputed,2004/05,68.2062
Scottish Borders,Enterprise Survival Rate,Imputed,2004/05,68.36971
South Ayrshire,Enterprise Survival Rate,Imputed,2004/05,68.62238
South Lanarkshire,Enterprise Survival Rate,Imputed,2004/05,68.21704
Stirling,Enterprise Survival Rate,Imputed,2004/05,68.87707
West Dunbartonshire,Enterprise Survival Rate,Imputed,2004/05,61.60979
West Lothian,Enterprise Survival Rate,Imputed,2004/05,68.08815
Aberdeen City,Enterprise Survival Rate,Imputed,2005/06,67.71108
Aberdeenshire,Enterprise Survival Rate,Imputed,2005/06,76.6174
Angus,Enterprise Survival Rate,Imputed,2005/06,69.606
Clackmannanshire,Enterprise Survival Rate,Imputed,2005/06,63.12512
Dundee City,Enterprise Survival Rate,Imputed,2005/06,62.19205
East Ayrshire,Enterprise Survival Rate,Imputed,2005/06,69.6737
East Dunbartonshire,Enterprise Survival Rate,Imputed,2005/06,77.55865
East Lothian,Enterprise Survival Rate,Imputed,2005/06,66.24776
East Renfrewshire,Enterprise Survival Rate,Imputed,2005/06,69.559
Falkirk,Enterprise Survival Rate,Imputed,2005/06,70.96684
Fife,Enterprise Survival Rate,Imputed,2005/06,71.00132
Highland,Enterprise Survival Rate,Imputed,2005/06,68.93733
Inverclyde,Enterprise Survival Rate,Imputed,2005/06,59.19635
Midlothian,Enterprise Survival Rate,Imputed,2005/06,67.80145
Moray,Enterprise Survival Rate,Imputed,2005/06,73.00133
North Ayrshire,Enterprise Survival Rate,Imputed,2005/06,61.5474
North Lanarkshire,Enterprise Survival Rate,Imputed,2005/06,62.18957
Renfrewshire,Enterprise Survival Rate,Imputed,2005/06,66.77517
Scotland,Enterprise Survival Rate,Imputed,2005/06,67.69607
Scottish Borders,Enterprise Survival Rate,Imputed,2005/06,68.21621
South Ayrshire,Enterprise Survival Rate,Imputed,2005/06,67.82056
South Lanarkshire,Enterprise Survival Rate,Imputed,2005/06,67.61706
Stirling,Enterprise Survival Rate,Imputed,2005/06,68.6293
West Dunbartonshire,Enterprise Survival Rate,Imputed,2005/06,61.1562
West Lothian,Enterprise Survival Rate,Imputed,2005/06,67.80145
Aberdeen City,Enterprise Survival Rate,Imputed,2006/07,67.88788
Aberdeenshire,Enterprise Survival Rate,Imputed,2006/07,76.17431
Angus,Enterprise Survival Rate,Imputed,2006/07,69.24719
Clackmannanshire,Enterprise Survival Rate,Imputed,2006/07,62.3289
Dundee City,Enterprise Survival Rate,Imputed,2006/07,61.78082
East Ayrshire,Enterprise Survival Rate,Imputed,2006/07,68.59407
East Dunbartonshire,Enterprise Survival Rate,Imputed,2006/07,76.13
East Lothian,Enterprise Survival Rate,Imputed,2006/07,66.35224
East Renfrewshire,Enterprise Survival Rate,Imputed,2006/07,68.65165
Falkirk,Enterprise Survival Rate,Imputed,2006/07,69.86646
Fife,Enterprise Survival Rate,Imputed,2006/07,70.20188
Highland,Enterprise Survival Rate,Imputed,2006/07,68.57515
Inverclyde,Enterprise Survival Rate,Imputed,2006/07,59.66934
Midlothian,Enterprise Survival Rate,Imputed,2006/07,67.51596
Moray,Enterprise Survival Rate,Imputed,2006/07,72.08066
North Ayrshire,Enterprise Survival Rate,Imputed,2006/07,61.83647
North Lanarkshire,Enterprise Survival Rate,Imputed,2006/07,62.03898
Renfrewshire,Enterprise Survival Rate,Imputed,2006/07,66.1847
Scotland,Enterprise Survival Rate,Imputed,2006/07,67.18976
Scottish Borders,Enterprise Survival Rate,Imputed,2006/07,68.06305
South Ayrshire,Enterprise Survival Rate,Imputed,2006/07,67.02811
South Lanarkshire,Enterprise Survival Rate,Imputed,2006/07,67.02236
Stirling,Enterprise Survival Rate,Imputed,2006/07,68.38241
West Dunbartonshire,Enterprise Survival Rate,Imputed,2006/07,60.70595
West Lothian,Enterprise Survival Rate,Imputed,2006/07,67.51596
Aberdeen City,Enterprise Survival Rate,Imputed,2007/08,68.06514
Aberdeenshire,Enterprise Survival Rate,Imputed,2007/08,75.73377
Angus,Enterprise Survival Rate,Imputed,2007/08,68.89023
Clackmannanshire,Enterprise Survival Rate,Imputed,2007/08,61.54273
Dundee City,Enterprise Survival Rate,Imputed,2007/08,61.37231
East Ayrshire,Enterprise Survival Rate,Imputed,2007/08,67.53118
East Dunbartonshire,Enterprise Survival Rate,Imputed,2007/08,74.72766
East Lothian,Enterprise Survival Rate,Imputed,2007/08,66.45688
East Renfrewshire,Enterprise Survival Rate,Imputed,2007/08,67.75614
Falkirk,Enterprise Survival Rate,Imputed,2007/08,68.78315
Fife,Enterprise Survival Rate,Imputed,2007/08,69.41143
Highland,Enterprise Survival Rate,Imputed,2007/08,68.21488
Inverclyde,Enterprise Survival Rate,Imputed,2007/08,60.14611
Midlothian,Enterprise Survival Rate,Imputed,2007/08,67.23167
Moray,Enterprise Survival Rate,Imputed,2007/08,71.17161
North Ayrshire,Enterprise Survival Rate,Imputed,2007/08,62.1269
North Lanarkshire,Enterprise Survival Rate,Imputed,2007/08,61.88876
Renfrewshire,Enterprise Survival Rate,Imputed,2007/08,65.59946
Scotland,Enterprise Survival Rate,Imputed,2007/08,66.68723
Scottish Borders,Enterprise Survival Rate,Imputed,2007/08,67.91024
South Ayrshire,Enterprise Survival Rate,Imputed,2007/08,66.24492
South Lanarkshire,Enterprise Survival Rate,Imputed,2007/08,66.43289
Stirling,Enterprise Survival Rate,Imputed,2007/08,68.13641
West Dunbartonshire,Enterprise Survival Rate,Imputed,2007/08,60.25902
West Lothian,Enterprise Survival Rate,Imputed,2007/08,67.23167
Aberdeen City,Enterprise Survival Rate,Imputed,2008/09,68.24286
Aberdeenshire,Enterprise Survival Rate,Imputed,2008/09,75.29579
Angus,Enterprise Survival Rate,Imputed,2008/09,68.53511
Clackmannanshire,Enterprise Survival Rate,Imputed,2008/09,60.76647
Dundee City,Enterprise Survival Rate,Imputed,2008/09,60.9665
East Ayrshire,Enterprise Survival Rate,Imputed,2008/09,66.48475
East Dunbartonshire,Enterprise Survival Rate,Imputed,2008/09,73.35115
East Lothian,Enterprise Survival Rate,Imputed,2008/09,66.56169
East Renfrewshire,Enterprise Survival Rate,Imputed,2008/09,66.8723
Falkirk,Enterprise Survival Rate,Imputed,2008/09,67.71664
Fife,Enterprise Survival Rate,Imputed,2008/09,68.62989
Highland,Enterprise Survival Rate,Imputed,2008/09,67.8565
Inverclyde,Enterprise Survival Rate,Imputed,2008/09,60.62669
Midlothian,Enterprise Survival Rate,Imputed,2008/09,66.94857
Moray,Enterprise Survival Rate,Imputed,2008/09,70.27402
North Ayrshire,Enterprise Survival Rate,Imputed,2008/09,62.4187
North Lanarkshire,Enterprise Survival Rate,Imputed,2008/09,61.7389
Renfrewshire,Enterprise Survival Rate,Imputed,2008/09,65.01939
Scotland,Enterprise Survival Rate,Imputed,2008/09,66.18847
Scottish Borders,Enterprise Survival Rate,Imputed,2008/09,67.75776
South Ayrshire,Enterprise Survival Rate,Imputed,2008/09,65.47088
South Lanarkshire,Enterprise Survival Rate,Imputed,2008/09,65.84861
Stirling,Enterprise Survival Rate,Imputed,2008/09,67.89129
West Dunbartonshire,Enterprise Survival Rate,Imputed,2008/09,59.81538
West Lothian,Enterprise Survival Rate,Imputed,2008/09,66.94857
Aberdeen City,Enterprise Survival Rate,Raw data,2009/10,68.42105
