CPP,Indicator,Type,Year,value
Fife,Unplanned Hospital Attendances,Imputed,2006/07,20758.483
Glasgow City,Unplanned Hospital Attendances,Imputed,2006/07,37346.338
Highland,Unplanned Hospital Attendances,Imputed,2006/07,9929.979
Inverclyde,Unplanned Hospital Attendances,Imputed,2006/07,37346.338
Midlothian,Unplanned Hospital Attendances,Imputed,2006/07,23761.851
Moray,Unplanned Hospital Attendances,Imputed,2006/07,19835.235
North Ayrshire,Unplanned Hospital Attendances,Imputed,2006/07,25700.361
North Lanarkshire,Unplanned Hospital Attendances,Imputed,2006/07,34148.945
Orkney Islands,Unplanned Hospital Attendances,Imputed,2006/07,17337.127
Perth and Kinross,Unplanned Hospital Attendances,Imputed,2006/07,16348.19
Renfrewshire,Unplanned Hospital Attendances,Imputed,2006/07,35151.52
Scotland,Unplanned Hospital Attendances,Imputed,2006/07,26246.457
Scottish Borders,Unplanned Hospital Attendances,Imputed,2006/07,17053.587
Shetland Islands,Unplanned Hospital Attendances,Imputed,2006/07,36779.574
South Ayrshire,Unplanned Hospital Attendances,Imputed,2006/07,29697.905
South Lanarkshire,Unplanned Hospital Attendances,Imputed,2006/07,28514.482
Stirling,Unplanned Hospital Attendances,Imputed,2006/07,27964.45
West Dunbartonshire,Unplanned Hospital Attendances,Imputed,2006/07,19214.157
West Lothian,Unplanned Hospital Attendances,Imputed,2006/07,25083.564
Aberdeen City,Unplanned Hospital Attendances,Imputed,2007/08,23500.646
Aberdeenshire,Unplanned Hospital Attendances,Imputed,2007/08,11112.456
Angus,Unplanned Hospital Attendances,Imputed,2007/08,6855.036
Argyll and Bute,Unplanned Hospital Attendances,Imputed,2007/08,6558.339
Clackmannanshire,Unplanned Hospital Attendances,Imputed,2007/08,24760.155
Dumfries and Galloway,Unplanned Hospital Attendances,Imputed,2007/08,28756.451
Dundee City,Unplanned Hospital Attendances,Imputed,2007/08,17407.682
East Ayrshire,Unplanned Hospital Attendances,Imputed,2007/08,28732.142
East Dunbartonshire,Unplanned Hospital Attendances,Imputed,2007/08,30135.916
East Lothian,Unplanned Hospital Attendances,Imputed,2007/08,19615.182
East Renfrewshire,Unplanned Hospital Attendances,Imputed,2007/08,22929.062
"Edinburgh, City of",Unplanned Hospital Attendances,Imputed,2007/08,20217.377
Eilean Siar,Unplanned Hospital Attendances,Imputed,2007/08,21280.427
Falkirk,Unplanned Hospital Attendances,Imputed,2007/08,12804.441
Fife,Unplanned Hospital Attendances,Imputed,2007/08,20532.092
Glasgow City,Unplanned Hospital Attendances,Imputed,2007/08,37346.338
Highland,Unplanned Hospital Attendances,Imputed,2007/08,10426.478
Inverclyde,Unplanned Hospital Attendances,Imputed,2007/08,37346.338
Midlothian,Unplanned Hospital Attendances,Imputed,2007/08,24230.655
Moray,Unplanned Hospital Attendances,Imputed,2007/08,20149.332
North Ayrshire,Unplanned Hospital Attendances,Imputed,2007/08,26238.33
North Lanarkshire,Unplanned Hospital Attendances,Imputed,2007/08,34053.155
Orkney Islands,Unplanned Hospital Attendances,Imputed,2007/08,18078.534
Perth and Kinross,Unplanned Hospital Attendances,Imputed,2007/08,16495.74
Renfrewshire,Unplanned Hospital Attendances,Imputed,2007/08,34942.379
Scotland,Unplanned Hospital Attendances,Imputed,2007/08,26165.729
Scottish Borders,Unplanned Hospital Attendances,Imputed,2007/08,17658.107
Shetland Islands,Unplanned Hospital Attendances,Imputed,2007/08,35860.656
South Ayrshire,Unplanned Hospital Attendances,Imputed,2007/08,30124.92
South Lanarkshire,Unplanned Hospital Attendances,Imputed,2007/08,28760.525
Stirling,Unplanned Hospital Attendances,Imputed,2007/08,26566.228
West Dunbartonshire,Unplanned Hospital Attendances,Imputed,2007/08,19521.029
West Lothian,Unplanned Hospital Attendances,Imputed,2007/08,25374.436
Aberdeen City,Unplanned Hospital Attendances,Imputed,2008/09,23108.205
Aberdeenshire,Unplanned Hospital Attendances,Imputed,2008/09,10996.297
Angus,Unplanned Hospital Attendances,Imputed,2008/09,7034.455
Argyll and Bute,Unplanned Hospital Attendances,Imputed,2008/09,6558.339
Clackmannanshire,Unplanned Hospital Attendances,Imputed,2008/09,23562.58
Dumfries and Galloway,Unplanned Hospital Attendances,Imputed,2008/09,28827.75
Dundee City,Unplanned Hospital Attendances,Imputed,2008/09,17678.304
East Ayrshire,Unplanned Hospital Attendances,Imputed,2008/09,29269.896
East Dunbartonshire,Unplanned Hospital Attendances,Imputed,2008/09,28629.12
East Lothian,Unplanned Hospital Attendances,Imputed,2008/09,19888.574
East Renfrewshire,Unplanned Hospital Attendances,Imputed,2008/09,23233.893
"Edinburgh, City of",Unplanned Hospital Attendances,Imputed,2008/09,20308.499
Eilean Siar,Unplanned Hospital Attendances,Imputed,2008/09,21403.628
Falkirk,Unplanned Hospital Attendances,Imputed,2008/09,13444.663
Fife,Unplanned Hospital Attendances,Imputed,2008/09,20308.171
Glasgow City,Unplanned Hospital Attendances,Imputed,2008/09,37075.456
Highland,Unplanned Hospital Attendances,Imputed,2008/09,10947.802
Inverclyde,Unplanned Hospital Attendances,Imputed,2008/09,37346.338
Midlothian,Unplanned Hospital Attendances,Imputed,2008/09,24708.709
Moray,Unplanned Hospital Attendances,Imputed,2008/09,20468.404
North Ayrshire,Unplanned Hospital Attendances,Imputed,2008/09,26787.559
North Lanarkshire,Unplanned Hospital Attendances,Imputed,2008/09,33957.635
Orkney Islands,Unplanned Hospital Attendances,Imputed,2008/09,18851.647
Perth and Kinross,Unplanned Hospital Attendances,Imputed,2008/09,16644.622
Renfrewshire,Unplanned Hospital Attendances,Imputed,2008/09,34734.483
Scotland,Unplanned Hospital Attendances,Imputed,2008/09,26085.249
Scottish Borders,Unplanned Hospital Attendances,Imputed,2008/09,18284.056
Shetland Islands,Unplanned Hospital Attendances,Imputed,2008/09,34964.697
South Ayrshire,Unplanned Hospital Attendances,Imputed,2008/09,30558.076
South Lanarkshire,Unplanned Hospital Attendances,Imputed,2008/09,29008.69
Stirling,Unplanned Hospital Attendances,Imputed,2008/09,25237.916
West Dunbartonshire,Unplanned Hospital Attendances,Imputed,2008/09,19832.802
West Lothian,Unplanned Hospital Attendances,Imputed,2008/09,25668.682
Aberdeen City,Unplanned Hospital Attendances,Imputed,2009/10,22722.318
Aberdeenshire,Unplanned Hospital Attendances,Imputed,2009/10,10881.352
Angus,Unplanned Hospital Attendances,Imputed,2009/10,7218.57
Argyll and Bute,Unplanned Hospital Attendances,Imputed,2009/10,6558.339
Clackmannanshire,Unplanned Hospital Attendances,Imputed,2009/10,22422.929
Dumfries and Galloway,Unplanned Hospital Attendances,Imputed,2009/10,28899.227
Dundee City,Unplanned Hospital Attendances,Imputed,2009/10,17953.132
East Ayrshire,Unplanned Hospital Attendances,Imputed,2009/10,29817.715
East Dunbartonshire,Unplanned Hospital Attendances,Imputed,2009/10,27197.664
East Lothian,Unplanned Hospital Attendances,Imputed,2009/10,20165.777
East Renfrewshire,Unplanned Hospital Attendances,Imputed,2009/10,23542.778
"Edinburgh, City of",Unplanned Hospital Attendances,Imputed,2009/10,20400.032
Eilean Siar,Unplanned Hospital Attendances,Imputed,2009/10,21527.542
Falkirk,Unplanned Hospital Attendances,Imputed,2009/10,14116.896
Fife,Unplanned Hospital Attendances,Imputed,2009/10,20086.691
Glasgow City,Unplanned Hospital Attendances,Imputed,2009/10,36561.013
Highland,Unplanned Hospital Attendances,Imputed,2009/10,11495.192
Inverclyde,Unplanned Hospital Attendances,Imputed,2009/10,37346.338
Midlothian,Unplanned Hospital Attendances,Imputed,2009/10,25196.195
Moray,Unplanned Hospital Attendances,Imputed,2009/10,20792.528
North Ayrshire,Unplanned Hospital Attendances,Imputed,2009/10,27348.285
North Lanarkshire,Unplanned Hospital Attendances,Imputed,2009/10,33862.382
Orkney Islands,Unplanned Hospital Attendances,Imputed,2009/10,19657.821
Perth and Kinross,Unplanned Hospital Attendances,Imputed,2009/10,16794.847
Renfrewshire,Unplanned Hospital Attendances,Imputed,2009/10,34527.824
Scotland,Unplanned Hospital Attendances,Imputed,2009/10,26005.017
Scottish Borders,Unplanned Hospital Attendances,Imputed,2009/10,18932.194
Shetland Islands,Unplanned Hospital Attendances,Imputed,2009/10,34091.124
South Ayrshire,Unplanned Hospital Attendances,Imputed,2009/10,30997.46
South Lanarkshire,Unplanned Hospital Attendances,Imputed,2009/10,29258.997
Stirling,Unplanned Hospital Attendances,Imputed,2009/10,23976.02
West Dunbartonshire,Unplanned Hospital Attendances,Imputed,2009/10,20149.554
West Lothian,Unplanned Hospital Attendances,Imputed,2009/10,25966.339
Aberdeen City,Unplanned Hospital Attendances,Raw data,2010/11,22342.875
Aberdeenshire,Unplanned Hospital Attendances,Raw data,2010/11,10767.609
Angus,Unplanned Hospital Attendances,Raw data,2010/11,7407.504
Argyll and Bute,Unplanned Hospital Attendances,Raw data,2010/11,6558.339
Clackmannanshire,Unplanned Hospital Attendances,Raw data,2010/11,21338.399
Dumfries and Galloway,Unplanned Hospital Attendances,Raw data,2010/11,28970.88
Dundee City,Unplanned Hospital Attendances,Raw data,2010/11,18232.233
East Ayrshire,Unplanned Hospital Attendances,Raw data,2010/11,30375.786
East Dunbartonshire,Unplanned Hospital Attendances,Raw data,2010/11,25837.781
East Lothian,Unplanned Hospital Attendances,Raw data,2010/11,20446.843
East Renfrewshire,Unplanned Hospital Attendances,Raw data,2010/11,23855.768
"Edinburgh, City of",Unplanned Hospital Attendances,Raw data,2010/11,20491.978
Eilean Siar,Unplanned Hospital Attendances,Raw data,2010/11,21652.174
Falkirk,Unplanned Hospital Attendances,Raw data,2010/11,14822.741
Fife,Unplanned Hospital Attendances,Raw data,2010/11,19867.626
Glasgow City,Unplanned Hospital Attendances,Raw data,2010/11,36053.708
Highland,Unplanned Hospital Attendances,Raw data,2010/11,12069.952
Inverclyde,Unplanned Hospital Attendances,Raw data,2010/11,37346.338
Midlothian,Unplanned Hospital Attendances,Raw data,2010/11,25693.298
Moray,Unplanned Hospital Attendances,Raw data,2010/11,21121.785
North Ayrshire,Unplanned Hospital Attendances,Raw data,2010/11,27920.749
North Lanarkshire,Unplanned Hospital Attendances,Raw data,2010/11,33767.396
Orkney Islands,Unplanned Hospital Attendances,Raw data,2010/11,20498.471
Perth and Kinross,Unplanned Hospital Attendances,Raw data,2010/11,16946.429
Renfrewshire,Unplanned Hospital Attendances,Raw data,2010/11,34322.395
Scotland,Unplanned Hospital Attendances,Raw data,2010/11,25925.031
Scottish Borders,Unplanned Hospital Attendances,Raw data,2010/11,19603.307
Shetland Islands,Unplanned Hospital Attendances,Raw data,2010/11,33239.376
South Ayrshire,Unplanned Hospital Attendances,Raw data,2010/11,31443.162
South Lanarkshire,Unplanned Hospital Attendances,Raw data,2010/11,29511.463
Stirling,Unplanned Hospital Attendances,Raw data,2010/11,22777.219
West Dunbartonshire,Unplanned Hospital Attendances,Raw data,2010/11,20471.366
West Lothian,Unplanned Hospital Attendances,Raw data,2010/11,26267.448
Aberdeen City,Unplanned Hospital Attendances,Raw data,2011/12,21165.153
Aberdeenshire,Unplanned Hospital Attendances,Raw data,2011/12,10557.461
Angus,Unplanned Hospital Attendances,Raw data,2011/12,8259.036
Argyll and Bute,Unplanned Hospital Attendances,Raw data,2011/12,6867.199
Clackmannanshire,Unplanned Hospital Attendances,Raw data,2011/12,16460.194
Dumfries and Galloway,Unplanned Hospital Attendances,Raw data,2011/12,27860.115
Dundee City,Unplanned Hospital Attendances,Raw data,2011/12,20737.092
East Ayrshire,Unplanned Hospital Attendances,Raw data,2011/12,31472.003
East Dunbartonshire,Unplanned Hospital Attendances,Raw data,2011/12,18074.286
East Lothian,Unplanned Hospital Attendances,Raw data,2011/12,21811.449
East Renfrewshire,Unplanned Hospital Attendances,Raw data,2011/12,25361.744
"Edinburgh, City of",Unplanned Hospital Attendances,Raw data,2011/12,20422.229
Eilean Siar,Unplanned Hospital Attendances,Raw data,2011/12,23004.695
Falkirk,Unplanned Hospital Attendances,Raw data,2011/12,21616
Fife,Unplanned Hospital Attendances,Raw data,2011/12,22687.928
Glasgow City,Unplanned Hospital Attendances,Raw data,2011/12,33383.132
Highland,Unplanned Hospital Attendances,Raw data,2011/12,16681.133
Inverclyde,Unplanned Hospital Attendances,Raw data,2011/12,36802.512
Midlothian,Unplanned Hospital Attendances,Raw data,2011/12,26921.51
Moray,Unplanned Hospital Attendances,Raw data,2011/12,21879.748
North Ayrshire,Unplanned Hospital Attendances,Raw data,2011/12,28697.951
North Lanarkshire,Unplanned Hospital Attendances,Raw data,2011/12,33441.312
Orkney Islands,Unplanned Hospital Attendances,Raw data,2011/12,21375.07
Perth and Kinross,Unplanned Hospital Attendances,Raw data,2011/12,18128.703
Renfrewshire,Unplanned Hospital Attendances,Raw data,2011/12,35446.48
Scotland,Unplanned Hospital Attendances,Raw data,2011/12,25957.094
Scottish Borders,Unplanned Hospital Attendances,Raw data,2011/12,20197.576
Shetland Islands,Unplanned Hospital Attendances,Raw data,2011/12,32233.219
South Ayrshire,Unplanned Hospital Attendances,Raw data,2011/12,32578.332
South Lanarkshire,Unplanned Hospital Attendances,Raw data,2011/12,30581.395
Stirling,Unplanned Hospital Attendances,Raw data,2011/12,15945.976
West Dunbartonshire,Unplanned Hospital Attendances,Raw data,2011/12,20797.925
West Lothian,Unplanned Hospital Attendances,Raw data,2011/12,27816.315
Aberdeen City,Unplanned Hospital Attendances,Raw data,2012/13,21106.22
Aberdeenshire,Unplanned Hospital Attendances,Raw data,2012/13,10731.726
Angus,Unplanned Hospital Attendances,Raw data,2012/13,7949.578
Argyll and Bute,Unplanned Hospital Attendances,Raw data,2012/13,11890.461
Clackmannanshire,Unplanned Hospital Attendances,Raw data,2012/13,14921.997
Dumfries and Galloway,Unplanned Hospital Attendances,Raw data,2012/13,28586.582
Dundee City,Unplanned Hospital Attendances,Raw data,2012/13,19309.108
East Ayrshire,Unplanned Hospital Attendances,Raw data,2012/13,32050.029
East Dunbartonshire,Unplanned Hospital Attendances,Raw data,2012/13,18940.31
East Lothian,Unplanned Hospital Attendances,Raw data,2012/13,21691.453
East Renfrewshire,Unplanned Hospital Attendances,Raw data,2012/13,25527.241
"Edinburgh, City of",Unplanned Hospital Attendances,Raw data,2012/13,20216.936
Eilean Siar,Unplanned Hospital Attendances,Raw data,2012/13,22329.463
Falkirk,Unplanned Hospital Attendances,Raw data,2012/13,23547.832
Fife,Unplanned Hospital Attendances,Raw data,2012/13,18220.147
Glasgow City,Unplanned Hospital Attendances,Raw data,2012/13,33184.331
Highland,Unplanned Hospital Attendances,Raw data,2012/13,16589.377
Inverclyde,Unplanned Hospital Attendances,Raw data,2012/13,35959.846
Midlothian,Unplanned Hospital Attendances,Raw data,2012/13,27285.138
Moray,Unplanned Hospital Attendances,Raw data,2012/13,22396.427
North Ayrshire,Unplanned Hospital Attendances,Raw data,2012/13,29276.732
North Lanarkshire,Unplanned Hospital Attendances,Raw data,2012/13,33172.63
Orkney Islands,Unplanned Hospital Attendances,Raw data,2012/13,22289.157
Perth and Kinross,Unplanned Hospital Attendances,Raw data,2012/13,17580.208
Renfrewshire,Unplanned Hospital Attendances,Raw data,2012/13,33872.06
Scotland,Unplanned Hospital Attendances,Raw data,2012/13,25447.38
Scottish Borders,Unplanned Hospital Attendances,Raw data,2012/13,20359.655
Shetland Islands,Unplanned Hospital Attendances,Raw data,2012/13,30788.453
South Ayrshire,Unplanned Hospital Attendances,Raw data,2012/13,33118.137
South Lanarkshire,Unplanned Hospital Attendances,Raw data,2012/13,30317.183
Stirling,Unplanned Hospital Attendances,Raw data,2012/13,13340.292
West Dunbartonshire,Unplanned Hospital Attendances,Raw data,2012/13,21194.377
West Lothian,Unplanned Hospital Attendances,Raw data,2012/13,27664.337
Aberdeen City,Unplanned Hospital Attendances,Raw data,2013/14,21493.812
Aberdeenshire,Unplanned Hospital Attendances,Raw data,2013/14,10532.645
Angus,Unplanned Hospital Attendances,Raw data,2013/14,8208.788
Argyll and Bute,Unplanned Hospital Attendances,Raw data,2013/14,11873.935
Clackmannanshire,Unplanned Hospital Attendances,Raw data,2013/14,15508.97
Dumfries and Galloway,Unplanned Hospital Attendances,Raw data,2013/14,28982.566
Dundee City,Unplanned Hospital Attendances,Raw data,2013/14,19831.87
East Ayrshire,Unplanned Hospital Attendances,Raw data,2013/14,32367.067
East Dunbartonshire,Unplanned Hospital Attendances,Raw data,2013/14,19168.556
East Lothian,Unplanned Hospital Attendances,Raw data,2013/14,22048.525
East Renfrewshire,Unplanned Hospital Attendances,Raw data,2013/14,24981.973
"Edinburgh, City of",Unplanned Hospital Attendances,Raw data,2013/14,20434.907
Eilean Siar,Unplanned Hospital Attendances,Raw data,2013/14,22080.292
Falkirk,Unplanned Hospital Attendances,Raw data,2013/14,24072.919
Fife,Unplanned Hospital Attendances,Raw data,2013/14,18636.413
Glasgow City,Unplanned Hospital Attendances,Raw data,2013/14,33651.512
Highland,Unplanned Hospital Attendances,Raw data,2013/14,17080.239
Inverclyde,Unplanned Hospital Attendances,Raw data,2013/14,35759.273
Midlothian,Unplanned Hospital Attendances,Raw data,2013/14,27191.595
Moray,Unplanned Hospital Attendances,Raw data,2013/14,22955.702
North Ayrshire,Unplanned Hospital Attendances,Raw data,2013/14,29946.692
North Lanarkshire,Unplanned Hospital Attendances,Raw data,2013/14,32773.699
Orkney Islands,Unplanned Hospital Attendances,Raw data,2013/14,23242.333
Perth and Kinross,Unplanned Hospital Attendances,Raw data,2013/14,17358.056
Renfrewshire,Unplanned Hospital Attendances,Raw data,2013/14,33401.576
Scotland,Unplanned Hospital Attendances,Raw data,2013/14,25247.086
Scottish Borders,Unplanned Hospital Attendances,Raw data,2013/14,21555.146
Shetland Islands,Unplanned Hospital Attendances,Raw data,2013/14,30482.759
South Ayrshire,Unplanned Hospital Attendances,Raw data,2013/14,33176.22
South Lanarkshire,Unplanned Hospital Attendances,Raw data,2013/14,30280.169
Stirling,Unplanned Hospital Attendances,Raw data,2013/14,13550.367
West Dunbartonshire,Unplanned Hospital Attendances,Raw data,2013/14,21779.51
West Lothian,Unplanned Hospital Attendances,Raw data,2013/14,27208.787
Aberdeen City,Unplanned Hospital Attendances,Raw data,2014/15,20538.616
Aberdeenshire,Unplanned Hospital Attendances,Raw data,2014/15,10216.482
Angus,Unplanned Hospital Attendances,Raw data,2014/15,8428.987
Argyll and Bute,Unplanned Hospital Attendances,Raw data,2014/15,13026.811
Clackmannanshire,Unplanned Hospital Attendances,Raw data,2014/15,16653.643
Dumfries and Galloway,Unplanned Hospital Attendances,Raw data,2014/15,29331.822
Dundee City,Unplanned Hospital Attendances,Raw data,2014/15,19694.188
East Ayrshire,Unplanned Hospital Attendances,Raw data,2014/15,33326.783
East Dunbartonshire,Unplanned Hospital Attendances,Raw data,2014/15,19804.142
East Lothian,Unplanned Hospital Attendances,Raw data,2014/15,21912.038
East Renfrewshire,Unplanned Hospital Attendances,Raw data,2014/15,25484.255
"Edinburgh, City of",Unplanned Hospital Attendances,Raw data,2014/15,20957.959
Eilean Siar,Unplanned Hospital Attendances,Raw data,2014/15,22286.239
Falkirk,Unplanned Hospital Attendances,Raw data,2014/15,24361.722
Fife,Unplanned Hospital Attendances,Raw data,2014/15,18807.624
Glasgow City,Unplanned Hospital Attendances,Raw data,2014/15,33620.839
Highland,Unplanned Hospital Attendances,Raw data,2014/15,18112.665
Inverclyde,Unplanned Hospital Attendances,Raw data,2014/15,37164.852
Midlothian,Unplanned Hospital Attendances,Raw data,2014/15,28329.854
Moray,Unplanned Hospital Attendances,Raw data,2014/15,22847.948
North Ayrshire,Unplanned Hospital Attendances,Raw data,2014/15,30967.907
North Lanarkshire,Unplanned Hospital Attendances,Raw data,2014/15,33296.45
Orkney Islands,Unplanned Hospital Attendances,Raw data,2014/15,24236.271
Perth and Kinross,Unplanned Hospital Attendances,Raw data,2014/15,17725.106
Renfrewshire,Unplanned Hospital Attendances,Raw data,2014/15,33313.436
Scotland,Unplanned Hospital Attendances,Raw data,2014/15,25528.779
Scottish Borders,Unplanned Hospital Attendances,Raw data,2014/15,23333.041
Shetland Islands,Unplanned Hospital Attendances,Raw data,2014/15,29289.406
South Ayrshire,Unplanned Hospital Attendances,Raw data,2014/15,33769.661
South Lanarkshire,Unplanned Hospital Attendances,Raw data,2014/15,30806.851
Stirling,Unplanned Hospital Attendances,Raw data,2014/15,14334.572
West Dunbartonshire,Unplanned Hospital Attendances,Raw data,2014/15,22159.18
West Lothian,Unplanned Hospital Attendances,Raw data,2014/15,27826.185
Aberdeen City,Unplanned Hospital Attendances,Raw data,2015/16,20003
Aberdeenshire,Unplanned Hospital Attendances,Raw data,2015/16,9934
Angus,Unplanned Hospital Attendances,Raw data,2015/16,8505
Argyll and Bute,Unplanned Hospital Attendances,Raw data,2015/16,13138
Clackmannanshire,Unplanned Hospital Attendances,Raw data,2015/16,16232
Dumfries and Galloway,Unplanned Hospital Attendances,Raw data,2015/16,19607
Dundee City,Unplanned Hospital Attendances,Raw data,2015/16,33023
East Ayrshire,Unplanned Hospital Attendances,Raw data,2015/16,17938
East Dunbartonshire,Unplanned Hospital Attendances,Raw data,2015/16,22434
East Lothian,Unplanned Hospital Attendances,Raw data,2015/16,20739
East Renfrewshire,Unplanned Hospital Attendances,Raw data,2015/16,24558
"Edinburgh, City of",Unplanned Hospital Attendances,Raw data,2015/16,21069
Eilean Siar,Unplanned Hospital Attendances,Raw data,2015/16,29448
Falkirk,Unplanned Hospital Attendances,Raw data,2015/16,18640
Fife,Unplanned Hospital Attendances,Raw data,2015/16,27820
Glasgow City,Unplanned Hospital Attendances,Raw data,2015/16,18576
Highland,Unplanned Hospital Attendances,Raw data,2015/16,36801
Inverclyde,Unplanned Hospital Attendances,Raw data,2015/16,28286
Midlothian,Unplanned Hospital Attendances,Raw data,2015/16,23420
Moray,Unplanned Hospital Attendances,Raw data,2015/16,22671
North Ayrshire,Unplanned Hospital Attendances,Raw data,2015/16,31007
North Lanarkshire,Unplanned Hospital Attendances,Raw data,2015/16,32631
Orkney Islands,Unplanned Hospital Attendances,Raw data,2015/16,24402
Perth and Kinross,Unplanned Hospital Attendances,Raw data,2015/16,17786
Renfrewshire,Unplanned Hospital Attendances,Raw data,2015/16,31869
Scotland,Unplanned Hospital Attendances,Raw data,2015/16,24458
Scottish Borders,Unplanned Hospital Attendances,Raw data,2015/16,23228
Shetland Islands,Unplanned Hospital Attendances,Raw data,2015/16,28884
South Ayrshire,Unplanned Hospital Attendances,Raw data,2015/16,34600
South Lanarkshire,Unplanned Hospital Attendances,Raw data,2015/16,29216
Stirling,Unplanned Hospital Attendances,Raw data,2015/16,14304
West Dunbartonshire,Unplanned Hospital Attendances,Raw data,2015/16,18696
West Lothian,Unplanned Hospital Attendances,Raw data,2015/16,27751
Aberdeen City,Unplanned Hospital Attendances,Raw data,2016/17,19618
Aberdeenshire,Unplanned Hospital Attendances,Raw data,2016/17,10126
Angus,Unplanned Hospital Attendances,Raw data,2016/17,8904
Argyll and Bute,Unplanned Hospital Attendances,Raw data,2016/17,13839
Clackmannanshire,Unplanned Hospital Attendances,Raw data,2016/17,16822
Dumfries and Galloway,Unplanned Hospital Attendances,Raw data,2016/17,19819
Dundee City,Unplanned Hospital Attendances,Raw data,2016/17,32088
East Ayrshire,Unplanned Hospital Attendances,Raw data,2016/17,18003
East Dunbartonshire,Unplanned Hospital Attendances,Raw data,2016/17,22812
East Lothian,Unplanned Hospital Attendances,Raw data,2016/17,20724
East Renfrewshire,Unplanned Hospital Attendances,Raw data,2016/17,24138
"Edinburgh, City of",Unplanned Hospital Attendances,Raw data,2016/17,20826
Eilean Siar,Unplanned Hospital Attendances,Raw data,2016/17,30518
Falkirk,Unplanned Hospital Attendances,Raw data,2016/17,18572
Fife,Unplanned Hospital Attendances,Raw data,2016/17,27419
Glasgow City,Unplanned Hospital Attendances,Raw data,2016/17,19103
Highland,Unplanned Hospital Attendances,Raw data,2016/17,36982
Inverclyde,Unplanned Hospital Attendances,Raw data,2016/17,29194
Midlothian,Unplanned Hospital Attendances,Raw data,2016/17,23747
Moray,Unplanned Hospital Attendances,Raw data,2016/17,23309
North Ayrshire,Unplanned Hospital Attendances,Raw data,2016/17,28399
North Lanarkshire,Unplanned Hospital Attendances,Raw data,2016/17,33573
Orkney Islands,Unplanned Hospital Attendances,Raw data,2016/17,24499
Perth and Kinross,Unplanned Hospital Attendances,Raw data,2016/17,17909
Renfrewshire,Unplanned Hospital Attendances,Raw data,2016/17,32260
Scotland,Unplanned Hospital Attendances,Raw data,2016/17,24599
Scottish Borders,Unplanned Hospital Attendances,Raw data,2016/17,24739
Shetland Islands,Unplanned Hospital Attendances,Raw data,2016/17,29629
South Ayrshire,Unplanned Hospital Attendances,Raw data,2016/17,34405
South Lanarkshire,Unplanned Hospital Attendances,Raw data,2016/17,30169
Stirling,Unplanned Hospital Attendances,Raw data,2016/17,14413
West Dunbartonshire,Unplanned Hospital Attendances,Raw data,2016/17,19537
West Lothian,Unplanned Hospital Attendances,Raw data,2016/17,28325
Aberdeen City,Well-being Scale,Raw data,2012,25.1685725
Aberdeenshire,Well-being Scale,Raw data,2012,26.5752873
Angus,Well-being Scale,Raw data,2012,24.211533
Argyll and Bute,Well-being Scale,Raw data,2012,24.9911611
Clackmannanshire,Well-being Scale,Raw data,2012,23.6535307
Dumfries and Galloway,Well-being Scale,Raw data,2012,24.1581921
Dundee City,Well-being Scale,Raw data,2012,23.8479578
East Ayrshire,Well-being Scale,Raw data,2012,23.7915866
East Dunbartonshire,Well-being Scale,Raw data,2012,25.6040613
East Lothian,Well-being Scale,Raw data,2012,24.2999725
East Renfrewshire,Well-being Scale,Raw data,2012,24.2614774
"Edinburgh, City of",Well-being Scale,Raw data,2012,24.7924179
Eilean Siar,Well-being Scale,Raw data,2012,25.2134939
Falkirk,Well-being Scale,Raw data,2012,23.2544547
Fife,Well-being Scale,Raw data,2012,25.1169997
Glasgow City,Well-being Scale,Raw data,2012,23.7573121
Highland,Well-being Scale,Raw data,2012,25.0359478
Inverclyde,Well-being Scale,Raw data,2012,25.9006777
Midlothian,Well-being Scale,Raw data,2012,24.7032804
Moray,Well-being Scale,Raw data,2012,25.840653
North Ayrshire,Well-being Scale,Raw data,2012,27.1963849
North Lanarkshire,Well-being Scale,Raw data,2012,23.9949464
Orkney Islands,Well-being Scale,Raw data,2012,25.852315
Perth and Kinross,Well-being Scale,Raw data,2012,24.5921885
Renfrewshire,Well-being Scale,Raw data,2012,24.6623112
Scotland,Well-being Scale,Raw data,2012,24.6609245
Scottish Borders,Well-being Scale,Raw data,2012,24.8399244
Shetland Islands,Well-being Scale,Raw data,2012,26.2108797
South Ayrshire,Well-being Scale,Raw data,2012,23.644127
South Lanarkshire,Well-being Scale,Raw data,2012,24.9534512
Stirling,Well-being Scale,Raw data,2012,24.9559031
West Dunbartonshire,Well-being Scale,Raw data,2012,23.7518342
West Lothian,Well-being Scale,Raw data,2012,23.875482
Aberdeen City,Well-being Scale,Raw data,2013,24.5448175
Aberdeenshire,Well-being Scale,Raw data,2013,26.0565759
Angus,Well-being Scale,Raw data,2013,24.428145
Argyll and Bute,Well-being Scale,Raw data,2013,24.6590308
Clackmannanshire,Well-being Scale,Raw data,2013,23.6312501
Dumfries and Galloway,Well-being Scale,Raw data,2013,25.2653712
Dundee City,Well-being Scale,Raw data,2013,23.5158062
East Ayrshire,Well-being Scale,Raw data,2013,23.0459391
East Dunbartonshire,Well-being Scale,Raw data,2013,24.4766219
East Lothian,Well-being Scale,Raw data,2013,24.0467805
East Renfrewshire,Well-being Scale,Raw data,2013,25.3161929
"Edinburgh, City of",Well-being Scale,Raw data,2013,24.1522048
Eilean Siar,Well-being Scale,Raw data,2013,24.0669001
Falkirk,Well-being Scale,Raw data,2013,24.4111029
